NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
Bruno Melo,False,True
Marcel Caraciolo,False,False
Rodrigo Alves Vieira,False,False
Marcel,False,False
Douglas Soares de Andrade,False,False
Andreas Bolka,False,False
Flavio Curella,False,False
Alex Lin,False,True
Chris Gilmer,False,False
luispedro,False,False
Luís Pedro Coelho,True,True
Luis Pedro Coelho,False,True
Camilo Polymeris,False,False
Игорь,False,False
Norman Ives,False,True
Felix Barbalet,False,False
Zahan Malkani,False,False
Christoph Gohlke,True,False
Micha Gorelick,False,False
stonebig,False,False
Andrew Stromnov,False,False
Jasper Snoek,True,True
Yaser Martinez Palenzuela,False,False
Jeff Rose,False,True
Kevin Swersky,False,True
James Bergstra,True,True
JasperSnoek,False,False
Sean Bell,True,True
John Assael,False,False
Alex Rothberg,False,False
Michael R. Bernstein,False,False
Emilio Castillo,True,False
(no author),False,True
tomdesmedt@gmail.com,False,False
Tom De Smedt,False,True
Frederik De Bleser,False,False
Peteris Erins,False,False
Rajesh Nair,False,True
Radim Řehůřek,False,True
Robert Elwell,False,False
Shubhanshu Mishra,False,True
gallantcode,False,False
soycode,False,False
Monami Sharma,False,False
Ken Koch,False,False
Jens Grivolla,False,True
Steven Loria,False,False
Dmitry Ermolov,False,False
Peter Bull,False,True
maurizio,False,False
Dan Fu,False,True
dan-fu,False,False
cirrushq,False,False
Anthony Sypniewski,False,False
NewWorldOrder,False,False
Markus Beuckelmann,False,False
HippyZ,False,False
Frederik Elwert,False,True
Seiya Tokui,False,True
Yuya Unno,False,False
Ryosuke Okuta,False,False
Kenta OONO,False,True
Tobias Pfeiffer,False,False
Tatsuya Takamura,False,False
TAGAMI Yukihiro,False,False
okuta,False,False
e3,False,False
muupan,False,False
Masaki Saito,True,False
Shohei Hido,False,True
kikusu,False,False
Kenta,False,False
sinhrks,False,False
w.y,False,False
Hitoshi Harada,False,False
Arne Neumann,False,False
Shunta Saito,False,True
Joao Felipe Santos,False,True
Jahn Heymann,False,True
Jiro Nishitoba,False,False
jheymann85,False,False
Christopher Moody,False,False
Christopher Erick Moody,False,False
João Felipe Santos,False,True
kosuke_miyawaki,False,False
Takayuki Muranushi,False,True
hana-clone,False,False
Kashif Rasul,False,True
SHIINA Hideaki,False,False
Jason Kuen,False,True
nakatani.sho,False,False
Eddie Bell,False,True
ronekko,False,False
Jun-ya NORIMATSU,False,False
Taco Cohen,False,True
eulerreich,False,False
jnishi,False,False
Yuta K.,False,False
tabe,False,False
Kentaro Wada,False,True
yuta kikuchi,False,True
EdwardRaff,False,False
大野健太,False,False
Jun-ya Norimatsu,False,False
nel215,False,False
Hannes Rantzsch,True,False
hidetomasuoka,False,False
Kiikurage,False,False
Zori Kostadinova,False,False
Yuta Kashino,False,False
scheidan,False,False
Andreas Scheidegger,False,True
Ronan Le Hy,False,False
nzw,True,False
_329_,False,False
Yuta Kikuchi,False,True
Fabien,False,False
Tsukasa OMOTO,False,False
Masayuki Takagi,False,False
nicedi,False,False
Sameh Khamis,False,True
hamatz,False,False
hvy,False,False
HMAC,False,False
Yusuke Watanabe,False,True
Takeshi HASEGAWA,False,True
Hyuta Tanaka,False,False
Kenneth C. Arnold,True,True
jhchoi,True,False
Kenta Oono,False,True
Frederic Bastien,True,True
setoyama,False,False
yuji-mizobuchi,False,False
Gentaro Watanabe,False,False
yasunorikudo,False,False
Satoshi Tsutsui,False,True
fukatani,False,False
Hitoshi Nishimura,False,True
Brian Vogel,False,False
Benoit Favre,True,False
shotat,False,False
t-ohmae,False,False
Amit Aides,True,False
TOKUNAGA Hiroyuki,False,False
Daiki.Sanno,False,False
Takuya Akiba,True,True
James Bradbury,False,True
Akihiro Uchida,False,False
Masaki Yano,False,False
Hayato KAWAI,False,False
mattya,False,False
Eiichi Matsumoto,False,True
Akira Naruse,False,False
anaruse,False,False
Kudo,False,False
motoi,False,False
jekbradbury,False,False
imanishi,True,False
KotaroSetoyama,False,False
tek1031,False,False
Shuzo Kashihara,False,False
cympfh,False,False
MasakiMurooka,True,False
tohmae,False,False
Hiroshiba Kazuyuki,False,False
crcrpar,False,False
tapdo,False,False
Kosuke Kusano,False,True
TJ Torres,False,True
aonotas,False,False
Christoph,True,False
TSUCHIYA Masatoshi,False,True
Yusuke Niitani,False,True
Sosuke Kobayashi,True,True
kamo,False,False
mottodora,True,False
Soramichi Akiyama,False,True
kamo-naoyuki,False,False
hanlab,False,False
karita,False,False
rumsos,True,False
reed,False,False
tatsy,False,False
Christoph Boeddeker,False,False
Kikurage,False,False
td2sk,False,False
Shingo Kitagawa,False,False
sakurai,True,False
Ryosuke Tajima,False,True
rcalland,False,False
Koji Ueno,False,True
Komatsu Tomoki,False,False
owruby,False,False
Mitsuru Kusumoto,False,False
kmatsuura,False,False
Naoto Inoue,True,True
Shintaro Shiba,False,False
amaya,False,False
Tommi Kerola,False,True
Toru Ogawa,False,False
niboshi,False,False
Masaki Kozuki,False,False
ShigekiKarita,False,False
johshisha,False,False
corochann,False,False
tsurumeso,False,False
Keisuke Umezawa,False,False
Akifumi Imanishi,True,False
梅澤慶介,False,False
keisuke-umezawa,False,False
Ryohei Suzuki,False,True
icoxfog417,False,False
Shigeki Karita,False,True
Hiroyuki Vincent Yamazaki,False,False
Ryo Miyajima,False,False
TaiYama,False,False
Kodai Nakamura,False,False
DONGSHIH TENG,False,False
Keisuke Fukuda,False,True
ysekky,False,False
Kenichi Maehashi,False,False
odan,False,False
sergeant-wizard,False,False
tma15,False,False
Paosder,False,False
levelfour,False,False
Hiroki Teranishi,False,True
Tomohide Shibata,True,True
himkt,True,False
Yamane Sasuke,True,False
Toshiki Kataoka,False,False
中西 健,False,True
Richard Calland,False,False
sonots,False,False
Evan,False,False
