NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
bergstrj@iro.umontreal.ca,True,False
olivier@olivier-desktop,False,False
Olivier Breuleux,True,False
james@mackie,False,False
turian@grenat.iro.umontreal.ca,True,False
Joseph Turian,True,True
turian@rubis.iro.umontreal.ca,True,False
turian@lsvm.iro.umontreal.ca,True,False
James Bergstra,True,True
Yoshua Bengio,True,True
Frederic Bastien,True,True
Thierry Bertin-Mahieux,True,True
Pascal Lamblin,True,True
projects@lgcm,False,False
james@crane,False,False
bergstrj@lgcm,False,False
Olivier Delalleau,True,True
delallea@valhalla.apstat.com,False,False
desjagui@atchoum.iro.umontreal.ca,True,False
turianjo@is23.m,False,False
james@X40,False,False
bergstra@mlp4.ais.sandbox,False,False
bengioy@bengio-mac.local,False,False
lamblinp@lgcm,False,False
glorotxa@timide.iro.umontreal.ca,True,False
turian@lgcm,False,False
desjagui@opale.iro.umontreal.ca,True,False
bergstra@ip05.m,False,False
olivier@ordinateur-de-olivier.local,False,False
bergstra@tikuanyin,False,False
Laboratoire d'Informatique des Systemes Adaptatifs,True,False
dumitru@deepnets.mtv.corp.google.com,False,False
eckdoug@waits.local,False,False
Douglas Eck,False,True
eckdoug@localhost,False,False
Philippe Hamel,False,True
pascanur@simplet.iro.umontreal.ca,True,False
Pierre-Antoine Manzagol,False,True
Razvan Pascanu,False,True
Dumitru Erhan,False,True
rman@rpad,False,False
gdesjardins,False,False
Arnaud Bergeron,False,True
fsavard,False,False
Simon Lemieux,False,True
Michael I Mandel,True,True
David Warde-Farley,True,True
David Warde Farley,True,True
erhandum@bikat.iro.umontreal.ca,True,False
Ian Goodfellow,False,True
Frédéric Bastien,False,True
james@x40.unstable,False,False
Xavier Glorot,True,True
Josh Bleecher Snyder,False,False
bastienf@bikat.iro.umontreal.ca,True,False
desjagui,False,False
test_rng_mrg.py,False,False
bastienf@ldapk3.scinet.utoronto.ca,False,False
boulanni,False,False
chandiar,False,False
tutorial/debug_faq.txt,False,False
Firstname Lastname,False,False
Frederic,False,False
delallea,True,False
nouiz,False,False
goodfeli,False,False
Jason Yosinski,True,True
Nouiz,False,False
Graham Taylor,False,True
Guillaume Desjardins,False,True
Yann N. Dauphin,False,True
Philippe  Hamel,False,True
Li Yao,True,True
Matthew Rocklin,False,True
glorotxa,True,False
Sebastian Urban,True,True
Valentin Bisson,True,False
Justin Bayer,False,True
Sander Dieleman,False,True
onze,False,False
lamblin,True,False
Eric Laufer,True,True
benanne,False,False
Grégoire,False,False
Hani,False,False
HaniAlmousli,False,False
Nicolas Pinto,True,True
Nicolas Bouchard,False,False
Eric Larsen,False,True
John Salvatier,False,True
jsalvatier,False,False
Ilan Schnell,False,False
abergeron,True,False
Gabe Schwartz,False,True
Steven Pigeon,True,True
steven-pigeon,True,False
Jeremiah Lowin,False,False
Jey Kottalam,True,False
Caglar,False,False
abalkin,True,False
Alexander Belopolsky,True,False
Rami Al-Rfou,False,True
Amir Elaguizy,False,False
